"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6919000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",21408833
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12748345
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11997270
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",26299912
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12641924
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",437519136
"360","LIFE360 INC.","Software & Services","10/05/2019",4691245249
"3DA","AMAERO LTD","Capital Goods","06/12/2019",390702719
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",23741627
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",72320228
"49M","49 METALS LIMITED","Materials","31/03/2026",10279582
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2015282724
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",97552925
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",8663433
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",18637159
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",211141397
"88E","88 ENERGY LIMITED","Energy","20/01/2000",30611919
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",252473537
"A1M","AIC MINES LIMITED","Materials","04/11/1993",482559992
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",84523601
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4766050095
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27751842
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",943732654
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4920627
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",105307501
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22889807758
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",9538989
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",91840655
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",58161604
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",22116223
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",279162069
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",45903163
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1552054022
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1976085
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",915999074
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51736264
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22830066
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",34764433
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",232840348
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",263269231
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",358454290
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6449201
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20331269
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82035716
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4516694
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",25455939
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18728224
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",168669206
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",14840982
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",202388539
"ADC","ACDC METALS LTD","Materials","17/01/2023",5525985
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15082251
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",13333273
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",218802918
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41612683
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35677663
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADV","ARDIDEN LTD","Materials","25/10/2005",85962558
"ADX","ADX ENERGY LTD","Energy","29/01/1987",28619404
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",137624459
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",489469340
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",75000217
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11096755
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",499301584
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",262328944
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7033397
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",152778405
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",41204672
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",573413733
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8222723684
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14374013
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",47124055
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",103556070
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",190792468
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",404152715
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6162364654
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",19268507
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40097765
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",121930254
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",119920410
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12753537
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",16773488
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22786545
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",101245088
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AI1","ADISYN LTD","Software & Services","10/11/2020",296352265
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11746784429
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",346321746
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",8282424572
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",50286762
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",73870789
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",460909981
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",6250309
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1180250176
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",15027674
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",51080806
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14087904
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",102957787
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",90658775
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6398250
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",8154697828
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",425604496
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2083462352
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28579329397
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",29052808
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11566894783
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",280309418
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",10740122
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6964940851
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6848823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5692488
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",274445702
"AMC","AMCOR PLC","Materials","28/08/1969",25304179614
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",7061366
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",287748808
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",524954568
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",29639567
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10494526
"AMP","AMP LIMITED","Financial Services","15/06/1998",3860903254
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",32745129
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",12543775
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",116833289
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3720655383
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",46984580
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",39829942
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",112580326151
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",59178037
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4733320
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",89050530
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",878055751
"APA","APA GROUP","Utilities","13/06/2000",13939102379
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6745684035
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17550440
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
