"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7621393
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9298886
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17011055
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4875868
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21264623
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9613980
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",30817964
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5339187
"29M","29METALS LIMITED","Materials","02/07/2021",452312430
"360","LIFE360 INC.","Software & Services","10/05/2019",1647693084
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",95874399
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",44259046
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",326954021
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",209717190
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",161107011
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",163677100
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",24292269
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14566169
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",4610256
"92E","92 ENERGY LIMITED","Energy","15/04/2021",37763161
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",254080289
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6095204
"A1M","AIC MINES LIMITED","Materials","04/11/1993",138741190
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",261192396
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",181162054
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2833904447
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6145202
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",826412195
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8860484
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",774555270
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6300528
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5796890
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",64974227
