"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",13337437
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13670906
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",20592330
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",2612072
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18274877
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7415538
"29M","29METALS LIMITED","Materials","02/07/2021",287696687
"360","LIFE360 INC.","Software & Services","10/05/2019",2668300745
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",174991997
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",32708501
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",334979955
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",202795016
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",295272852
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",132900256
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",18686361
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",54775256
"88E","88 ENERGY LIMITED","Energy","20/01/2000",125620313
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8963796
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2858848
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1676457
"92E","92 ENERGY LIMITED","Energy","15/04/2021",49062881
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",256619276
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6264515
"A1M","AIC MINES LIMITED","Materials","04/11/1993",129491777
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",261397061
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",176483864
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4287003411
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8109026
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",733032286
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3752676
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",843873446
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3347156
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8477885
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",45999657
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18866074
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",205096013
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1278149911
"ABC","ADBRI LIMITED","Materials","31/05/1962",2047781829
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3445757
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1090262312
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",19047824
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16502661
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",126373413
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",85319983
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",355478129
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",520731759
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3613095
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",76353786
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",14535843
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15926746
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",76934134
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5391890
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1911503228
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",51070743
"ADC","ACDC METALS LTD","Materials","17/01/2023",3904477
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5561447
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",2871956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",420513886
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",90197857
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",85661255
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13671039
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1065817393
"ADV","ARDIDEN LTD","Materials","25/10/2005",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",49275556
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",154468744
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",540226029
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",12776117
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5549053
"AEV","AVENIRA LIMITED","Materials","10/10/2006","SUSPENDED"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",418338175
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9148978228
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11795751
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",314598780
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",15555556
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15920095
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",212426995
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",11485275
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",427728290
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5805808621
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",58348381
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",12169210
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",238749275
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",56615159
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10341869
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7485266
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",75597243
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3746636
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",62101879
"AI1","ADISYN LTD","Software & Services","10/11/2020",4056040
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11235565175
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",156479797
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",81437478
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43693450
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",111265437
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2586031
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1852655374
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",7934529
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",25859821
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",96451027
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4471720
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15672164
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",15782099
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",143399217
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4307600
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",65781188
"ALD","AMPOL LIMITED","Energy","31/12/1980",9086459035
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",369115411
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",349993644
