"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15719122
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",15486212
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11639143
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5172879
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7597935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1883108
"29M","29METALS LIMITED","Materials","02/07/2021",315838129
"360","LIFE360 INC.","Software & Services","10/05/2019",3407940964
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",200763432
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24957381
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",336352824
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",142838228
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",242661592
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",132954091
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",18626381
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",52182914
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57785344
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7619227
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",7544056
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",272861002
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5741177
"A1M","AIC MINES LIMITED","Materials","04/11/1993",234060113
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",223831017
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4858121910
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",31111902
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",889345528
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4169640
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",849901113
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3150264
