"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15020284
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10911700
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9132251
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13284146
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",9092657
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",611622
"29M","29METALS LIMITED","Materials","02/07/2021",301891830
"360","LIFE360 INC.","Software & Services","10/05/2019",4988351814
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",212878933
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",41863993
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",287916381
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",162236012
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",207318237
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",57172915
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",15161008
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",42741417
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6722847
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1927925
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",165665609
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",28716762
"A1M","AIC MINES LIMITED","Materials","04/11/1993",204367337
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",225396269
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4221031458
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30179857
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1162945210
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4951447
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",849901113
"AAI","ALCOA CORPORATION","Materials","24/07/2024",16156911935
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3997047
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",93141101
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",29465505
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",13269734
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",190970714
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7422971
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",218598857
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1111919570
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3445757
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1072389160
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",29473092
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",9751572
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",100065193
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",113893835
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",336866944
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",736039060
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4004876
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15226996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",78794835
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",15989427
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17716404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",70680034
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6584090
