"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",18100808
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13330412
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",16115736
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5172879
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",15446999
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4519458
"29M","29METALS LIMITED","Materials","02/07/2021",417608192
"360","LIFE360 INC.","Software & Services","10/05/2019",3090139967
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",230437643
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",28232312
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",340471430
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",156945708
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",234833799
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",164543174
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",19059553
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",62282833
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57785344
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5360340
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2849977
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",308592800
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6187190
"A1M","AIC MINES LIMITED","Materials","04/11/1993",252046494
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",247309795
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5067773004
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",22705583
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",889345528
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4951447
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",849901113
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3740939
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8109282
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",83978778
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",6975745
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",185590819
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1001806227
"ABC","ADBRI LIMITED","Materials","31/05/1962",2080493999
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2641747
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1023237990
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",19826451
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12752056
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",102414142
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",78999984
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",336626082
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",444034833
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3482501
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",74343150
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",19768746
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15396853
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",63173032
