"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",18577145
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14380850
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",16473864
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4310732
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561009
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",5318554
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",3012972
"29M","29METALS LIMITED","Materials","02/07/2021",336815634
"360","LIFE360 INC.","Software & Services","10/05/2019",3090139967
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",233062674
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",28232312
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",340471430
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",153418838
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",232873876
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",113914505
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",21658583
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",52267647
"88E","88 ENERGY LIMITED","Energy","20/01/2000",115570688
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6722847
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4288272
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1844103
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",256619276
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",4194152
"A1M","AIC MINES LIMITED","Materials","04/11/1993",221985903
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",266092817
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4330379500
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",14190989
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",980489045
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4430242
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",816748942
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2953373
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8477885
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",59718242
