"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",16290643
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10911700
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8953187
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7747935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8364907
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",611622
"29M","29METALS LIMITED","Materials","02/07/2021",347526642
"360","LIFE360 INC.","Software & Services","10/05/2019",4479884880
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",230844486
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",41863993
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",272906522
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",141074793
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",234002763
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",65438879
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14294665
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",44267897
"88E","88 ENERGY LIMITED","Energy","20/01/2000",86801436
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2514685
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",178658990
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",14358381
"A1M","AIC MINES LIMITED","Materials","04/11/1993",201488924
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",222265765
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4597521399
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26469911
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1236692955
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6515062
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",849901113
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14663676390
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3997047
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",78811701
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",25782317
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",14006941
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",121406268
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5567228
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",205707267
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1097125084
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3216040
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1112603753
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",27559255
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10001613
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",98655824
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",106933657
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",316465870
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",740730835
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3613095
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73675397
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",15698710
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17716404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",79515038
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5486742
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",799249914
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",35491120
"ADC","ACDC METALS LTD","Materials","17/01/2023",3956857
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3059413
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3912961
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",356352863
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27148834
"ADNND","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27148834
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",52285170
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10620119
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5042622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1151892935
"ADV","ARDIDEN LTD","Materials","25/10/2005",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",71127196
