"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15020284
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11517905
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8774123
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12335278
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",9092657
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",611622
"29M","29METALS LIMITED","Materials","02/07/2021",305402200
"360","LIFE360 INC.","Software & Services","10/05/2019",4771077397
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",200885754
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",41863993
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",287916381
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",158709143
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",209370893
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",58550576
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",16027351
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",42741417
"88E","88 ENERGY LIMITED","Energy","20/01/2000",72334530
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1886014
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",165665609
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",32306357
"A1M","AIC MINES LIMITED","Materials","04/11/1993",210124164
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",222265765
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4155869737
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30179857
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1157272307
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5733254
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",852914947
"AAI","ALCOA CORPORATION","Materials","24/07/2024",16071658003
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3774989
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",80244641
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",26834657
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",12163922
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",167822749
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7422971
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",223260918
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1153312083
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3330898
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1108135465
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",29090324
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10501693
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",99595404
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",119588527
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",333818374
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",732005969
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3613095
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15226996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",78794835
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",16280144
