"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7106000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8737302
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10564760
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",25289327
"1AIN","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",25289327
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10458289
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11418512
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",691280235
"360","LIFE360 INC.","Software & Services","10/05/2019",5243114233
"3DA","AMAERO LTD","Capital Goods","06/12/2019",304826306
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",27835011
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",81871957
"49M","49 METALS LIMITED","Materials","31/03/2026",14391414
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",21639437
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",3612798758
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",99628519
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9962948
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14855707
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",243213508
"88E","88 ENERGY LIMITED","Energy","20/01/2000",31942872
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4257803
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240450987
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",592194853
"A1M","AIC MINES LIMITED","Materials","04/11/1993",466607595
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",62610075
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6753717866
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28799081
