"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15004617
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",15486212
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12713525
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",3448586
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6838141
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1506486
"29M","29METALS LIMITED","Materials","02/07/2021",343912629
"360","LIFE360 INC.","Software & Services","10/05/2019",3041543166
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",214322603
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",28982765
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",340471430
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",146365098
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",254403282
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",132954091
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",18193210
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",53866234
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57785344
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7619227
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",8382284
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",292351074
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6219608
"A1M","AIC MINES LIMITED","Materials","04/11/1993",262604029
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",230092024
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4966562131
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27893429
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",834075467
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4169640
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",864970282
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3150264
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8846489
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",73880605
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5979210
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",181394042
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1019537310
"ABC","ADBRI LIMITED","Materials","31/05/1962",2087036433
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2756605
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1009833125
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20970284
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12502016
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",100065193
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",72686381
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",319352631
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",476328275
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2960126
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",14534860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",72117307
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",24129499
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16056718
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",88507627
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",7189187
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1342207701
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",49165118
"ADC","ACDC METALS LTD","Materials","17/01/2023",4555223
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5201327
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",320542894
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",55984877
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",54302322
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",12411359
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4836743
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1262215075
"ADV","ARDIDEN LTD","Materials","25/10/2005",9065038
"ADX","ADX ENERGY LTD","Energy","29/01/1987",49979640
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13035792
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",109428552
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",482707183
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",15724451
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5841109
"AEV","AVENIRA LIMITED","Materials","10/10/2006",14094204
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",27733914
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",391261270
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8948726994
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11868897
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",293625528
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",73684201
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",14083161
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",205047879
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",8917314
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",301430566
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6895659138
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",84947270
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",14475651
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",142680252
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",68545989
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9695502
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",8316962
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",66249197
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",62596494
"AI1","ADISYN LTD","Software & Services","10/11/2020",3702640
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10400185305
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",166302812
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",64732355
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44484998
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",222530874
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1077513
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1684232158
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17182643
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
