"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",18338976
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",16300236
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",15578545
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",3448586
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16863517
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6838141
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",6025944
"29M","29METALS LIMITED","Materials","02/07/2021",329798641
"360","LIFE360 INC.","Software & Services","10/05/2019",2847736943
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",227457186
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",30461179
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",343217168
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",155182273
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",236787722
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",113914505
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22091755
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",50673446
"88E","88 ENERGY LIMITED","Energy","20/01/2000",75372188
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4288272
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1802191
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",250122585
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6603137
"A1M","AIC MINES LIMITED","Materials","04/11/1993",221985903
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",259831810
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4279774063
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",11005107
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1017841008
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3335712
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",828804277
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3150264
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7740678
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",63450632
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",16461630
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",203776854
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1065616901
"ABC","ADBRI LIMITED","Materials","31/05/1962",2060866697
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2756605
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1009833125
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",19445173
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",15002419
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",107112038
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",88479983
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",327806184
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",496511677
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3221313
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",78560543
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",17443011
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17672143
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",69807621
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",7189187
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1545824350
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",52976367
"ADC","ACDC METALS LTD","Materials","17/01/2023",4699833
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4571908
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",2641467
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",368580657
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",55984877
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",55394176
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8160960
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1325941455
"ADV","ARDIDEN LTD","Materials","25/10/2005",10002801
"ADX","ADX ENERGY LTD","Energy","29/01/1987",50462165
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9776844
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127315383
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",551504234
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",16215840
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5695081
"AEV","AVENIRA LIMITED","Materials","10/10/2006",11745170
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",38827479
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",410215103
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9011305505
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14607873
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",16888889
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",18369341
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",208564686
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12159973
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",414256533
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6303641573
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",69392026
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",12501698
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",189595012
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",58105032
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9049135
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",7762498
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",82913105
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",72575645
"AI1","ADISYN LTD","Software & Services","10/11/2020",4408739
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10370639324
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",149354860
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",70996776
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42268663
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",266069524
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1508518
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1684232158
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",7934529
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",25196749
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",86298287
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5413135
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15550036
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",14604330
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",126018748
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3785467
