"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6171000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",40686019
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11242592
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8953187
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",24330852
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",14136141
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",9506571
"29M","29METALS LIMITED","Materials","02/07/2021",560024494
"360","LIFE360 INC.","Software & Services","10/05/2019",7203304102
"3DA","AMAERO INC.","Capital Goods","06/12/2019",209731984
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24560304
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",85965554
"49M","49 METALS LIMITED","Materials","31/03/2026",7812482
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","--"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2638410980
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9962948
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",15053724
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",208468721
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25953583
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",9187891
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240450987
"A1M","AIC MINES LIMITED","Materials","04/11/1993",630119659
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",76697341
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4983677953
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28799081
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",776764569
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4978516
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",81519435
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",819762776
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18877442601
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5136379
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",76055543
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",61131307
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",26908071
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",270156841
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22953653
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1539274200
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3293475
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",831101599
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3884472
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47756552
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16496389
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",23019692
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",195654520
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",388517395
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",440184805
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4799405
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",23277677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80683479
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6486456
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",6853522
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",20734819
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",167371468
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11416140
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",166970545
"ADC","ACDC METALS LTD","Materials","17/01/2023",5166202
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13790740
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",273280379
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",68455113
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6586521
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18252254
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",101944163
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",519065160
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",58097852
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",8630809
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",440824822
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",229906265
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4311937
