"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",19603994
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10911700
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9490378
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7747935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8123228
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",611622
"29M","29METALS LIMITED","Materials","02/07/2021",354547382
"360","LIFE360 INC.","Software & Services","10/05/2019",4323514042
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",257826309
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",39448763
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",278364652
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",142838228
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",246318698
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",58502777
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14294665
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",45031136
"88E","88 ENERGY LIMITED","Energy","20/01/2000",72334530
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",9411986
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2437126
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2514685
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",162417263
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",15076300
"A1M","AIC MINES LIMITED","Materials","04/11/1993",213002577
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",225396269
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4510639105
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27572824
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1242365859
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5733254
