"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7480000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8321240
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11473511
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12355398
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",23981138
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12641924
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1434461
"29M","29METALS LIMITED","Materials","02/07/2021",672708498
"360","LIFE360 INC.","Software & Services","10/05/2019",5261830999
"3DA","AMAERO LTD","Capital Goods","06/12/2019",252434285
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",28653688
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",133724196
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",22669886
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2484485101
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",120384461
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9529776
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",17826848
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",211141397
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25461709
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5154183
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",228366713
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",525391587
"A1M","AIC MINES LIMITED","Materials","04/11/1993",546369577
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",112698134
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",7225244892
