"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7480000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",28545110
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13279909
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11818207
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",26299912
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12810877
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",472520667
"360","LIFE360 INC.","Software & Services","10/05/2019",4426299273
"3DA","AMAERO LTD","Capital Goods","06/12/2019",343168546
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24560304
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",58674902
"49M","49 METALS LIMITED","Materials","31/03/2026",9868398
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2380019768
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",105855302
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7363918
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",19923782
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",217823087
"88E","88 ENERGY LIMITED","Energy","20/01/2000",30611919
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4033708
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",252473537
"A1M","AIC MINES LIMITED","Materials","04/11/1993",502500487
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",78262593
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4214726187
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26180983
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",929213690
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4804847
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",132623610
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",768527602
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22808001896
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",11006525
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",81795584
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",58161604
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",22116223
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",261151613
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",39346888
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1543252203
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2305433
