"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",13750066
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",2920411
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",16473864
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",15186553
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11822861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8842296
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1237473
"29M","29METALS LIMITED","Materials","02/07/2021",713094946
"360","LIFE360 INC.","Software & Services","10/05/2019",12263152624
"3DA","AMAERO LTD","Capital Goods","06/12/2019",340039229
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",173295641
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",20608987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",910340523
"4DXN","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",910340523
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",129037245
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11262463
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41425395
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25461709
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",165394869
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",175354731
"A1M","AIC MINES LIMITED","Materials","04/11/1993",307083631
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",148698927
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6071817244
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",17588663
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",960994636
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4978516
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",86140614
