"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",17023891
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",4610616
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",19697011
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16873947
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",21368881
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1237473
"1TTN","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1237473
"29M","29METALS LIMITED","Materials","02/07/2021",726808311
"360","LIFE360 INC.","Software & Services","10/05/2019",12193481085
"3DA","AMAERO LTD","Capital Goods","06/12/2019",274939214
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",40253840
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",169202044
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",971369015
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",237912622
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41154047
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23725684
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7171037
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",151012707
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",196609850
"A1M","AIC MINES LIMITED","Materials","04/11/1993",350952721
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",158090438
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6666666723
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27981964
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",898444689
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8683459
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",89770826
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14473831476
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",4263227
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",130397541
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",29100033
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",353224549
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",28125680
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1638425841
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3958142
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1072389160
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",42769508
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",21158676
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",100534983
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",250041760
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",348041775
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",471857240
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6829811
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21927677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85567047
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6138953
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17167539
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",98439807
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15221520
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",571094106
"ADC","ACDC METALS LTD","Materials","17/01/2023",6743768
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",10747398
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",33368873
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",441569274
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",80150205
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",60003650
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8384286
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADV","ARDIDEN LTD","Materials","25/10/2005",20318189
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20421054
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",220495931
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",806414600
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13313406
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",735438964
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4566229
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",5546783
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",673964956
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9318440534
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10972268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",262165650
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",61651597
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",67354249
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",133111024
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20036277
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5973995429
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",30829611
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",37349991
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",79867889
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",161143051
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",30104534
"AHK","ARK MINES LIMITED","Materials","09/05/2011",31757135
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60164304
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",149913156
"AI1","ADISYN LTD","Software & Services","10/11/2020",47165664
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11847864786
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",3099341396
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",177491940
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",81228220
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",577996191
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4525554
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1711746135
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",19223614
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",6527972
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14567679
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",131648301
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",114914350
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",11943400
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",124894601
"ALD","AMPOL LIMITED","Energy","31/12/1980",7208638495
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",442665357
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1611638061
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",40466795459
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13000660
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10955512181
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",90934884
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5662679
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6964001794
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5663382
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4343187
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",464214890
"AMC","AMCOR PLC","Materials","28/08/1969",28346660075
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",342122752
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",456994613
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",37723085
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",16218813
"AMP","AMP LIMITED","Financial Services","15/06/1998",4379909921
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",18362826
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",22494625
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18523175
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2481602
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",192653693
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4734452037
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59513802
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3708569
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",9710883
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",107138209664
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",66575292
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3183849
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",10213026
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1171187168
"APA","APA GROUP","Utilities","13/06/2000",11889236385
"APC","APC MINERALS LIMITED","Materials","20/12/2011",4686934
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",9127199064
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6893091
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",141125493
"APX","APPEN LIMITED","Software & Services","07/01/2015",215144618
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1038154374
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",57092235
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",35622005
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46337981
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",365531465
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",75962934
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",61837709
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",97292391
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3172224056
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6935061
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",65406622
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1540148674
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7084878104
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",30337904
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",128351878
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",125116020
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",415126750
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",154682105
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1307020720
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",41480144
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",244973597
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",131850117
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",7187676
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2933249036
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",699257399
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",23756024
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1813462088
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",404804195
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",450355021
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",127030054
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21123941
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",8455811
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",32938909
"ASX","ASX LIMITED","Financial Services","14/10/1998",11176102926
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",19444207
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",290718275
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",124219553
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",70528530
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119629580
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4831493877
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",83418090
"ATR","ASTRON LIMITED","Materials","11/11/1983",301793406
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",14555053
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",11638217
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31263409
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",71830028
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",10989415
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4858228
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3757612998
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",405300839
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",233350722
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",10317974
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",7563459
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1406696757
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",9070076
"AUN","AURUMIN LIMITED","Materials","09/12/2020",71314485
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",30517327
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",6196137
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",13811517
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",52298057
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",166358005
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",22098197
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",14438954
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",19040782
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",41182865
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",242420232
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",94981239
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",50855399
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",246305987
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",3450000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",41288655
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",47476181
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",787553233
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",5790321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",80276809
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",7356132
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16398722
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",33562783
"AXPDD","AXP ENERGY LIMITED","Energy","20/07/2006",5347745
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",441832072
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7920957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",32796049
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",18500778
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",5688942961
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",464657968
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",114849373
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1065755250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",9900994
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",73344375
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",35040109
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",135296072
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",406202178
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",286082458
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",1028788960
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",67508044
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
