"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6919000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",61168093
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11951918
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9669442
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",23271057
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11927369
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7012306
"29M","29METALS LIMITED","Materials","02/07/2021",481271050
"360","LIFE360 INC.","Software & Services","10/05/2019",4698537340
"3DA","AMAERO LTD","Capital Goods","06/12/2019",357497686
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24560304
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",70955696
"49M","49 METALS LIMITED","Materials","31/03/2026",10279582
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2362169620
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",8663433
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",23111588
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",197778017
"88E","88 ENERGY LIMITED","Energy","20/01/2000",30611919
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",256481053
"A1M","AIC MINES LIMITED","Materials","04/11/1993",518452884
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",78262593
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3895538662
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28799081
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1038105920
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5441634
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",114088955
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAI","ALCOA CORPORATION","Materials","24/07/2024",27985521244
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8438336
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",85383109
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",50891404
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",21379015
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",252146385
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",39347087
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1575525538
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2305433
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",924935650
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43776839
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",21707276
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",30536327
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",225083282
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",260153619
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",380670478
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5999257
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20754837
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84289445
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6159128
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",24476864
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",139001882
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",12557754
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",182149685
"ADC","ACDC METALS LTD","Materials","17/01/2023",4308395
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14914671
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",244702039
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",36989052
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",112979267
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
