"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",4862000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",47110127
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9636507
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10206633
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21289495
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",13252632
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7879928
"29M","29METALS LIMITED","Materials","02/07/2021",621277173
"360","LIFE360 INC.","Software & Services","10/05/2019",5009081889
"3DA","AMAERO INC.","Capital Goods","06/12/2019",238331800
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",22922950
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",95517283
"49M","49 METALS LIMITED","Materials","31/03/2026",10690765
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","--"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2183757212
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11262463
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14525523
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",237868156
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25288107
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",6615056
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",681964947
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",86088853
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4994463131
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25133743
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",791283533
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5788973
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",89209948
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",807707441
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18737570595
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",4188167
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",74620532
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",53853770
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",25802260
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",388249081
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",29511839
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1375253179
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4281518
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",799823582
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3107578
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51736264
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",14621800
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",29596747
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",218523230
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",392650559
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",522253158
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3449573
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19296996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81584971
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6193717
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",146861185
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",25639830
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",164053074
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10383450
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",208291538
"ADC","ACDC METALS LTD","Materials","17/01/2023",5526634
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",16548888
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",251846624
