"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10569830
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11366245
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10027569
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13284146
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",9092657
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1406723
"29M","29METALS LIMITED","Materials","02/07/2021",259767389
"360","LIFE360 INC.","Software & Services","10/05/2019",5924792647
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",209174461
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",33813225
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",214231620
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",139311359
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",197391799
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",55106424
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14294665
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",47320855
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2137483
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",141708958
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",18584851
"A1M","AIC MINES LIMITED","Materials","04/11/1993",181340032
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",219135261
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4090708017
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27830626
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1162945210
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4326001
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",831818111
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18146843119
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3330873
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",108903441
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",24988273
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",16587167
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",174345336
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7422971
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",233103047
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1100090639
