"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5249830
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",4380616
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13071653
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13005148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5526435
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1237473
"29M","29METALS LIMITED","Materials","02/07/2021",644528124
"360","LIFE360 INC.","Software & Services","10/05/2019",11702032483
"3DA","AMAERO LTD","Capital Goods","06/12/2019",367412149
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38643686
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",177389239
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",886146194
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",143624064
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",42651124
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25461709
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",10308366
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",151012707
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",156756502
"A1M","AIC MINES LIMITED","Materials","04/11/1993",287143136
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",153394683
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6347479198
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",17188921
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1006485506
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5210075
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",92977170
