"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",13813774
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12619538
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",20592330
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",3482763
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",14952172
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",6822295
"29M","29METALS LIMITED","Materials","02/07/2021",371900596
"360","LIFE360 INC.","Software & Services","10/05/2019",2720564203
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",170259821
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",30527935
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",343217168
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",167526317
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",254208416
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",126571672
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",30645631
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",59910436
"88E","88 ENERGY LIMITED","Energy","20/01/2000",150744375
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",9636081
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3930916
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1676457
"92E","92 ENERGY LIMITED","Energy","15/04/2021",51729341
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",253370931
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5925892
"A1M","AIC MINES LIMITED","Materials","04/11/1993",161864721
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",264527565
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",176483864
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4438819721
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8977850
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",807736213
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3700555
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",843873446
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3544047
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8109282
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",47585852
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17967690
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",206488068
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1121702001
"ABC","ADBRI LIMITED","Materials","31/05/1962",2047781829
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2871464
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1085794024
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",19047824
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",13752217
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",118386989
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",85319983
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",348133540
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",536878480
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3221313
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",77677840
