"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",5049000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",47823917
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9636507
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9848506
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22303281
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12810877
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7879928
"29M","29METALS LIMITED","Materials","02/07/2021",595026025
"360","LIFE360 INC.","Software & Services","10/05/2019",4882022251
"3DA","AMAERO INC.","Capital Goods","06/12/2019",228798528
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",22922950
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",95517283
"49M","49 METALS LIMITED","Materials","31/03/2026",9868398
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","--"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2183757212
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",10829291
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14261422
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",221832101
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25288107
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",6615056
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",677976848
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",86088853
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4987182573
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25133743
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",784024051
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5615303
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",86133743
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",816748942
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18180721666
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",4606984
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",73185522
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",53853770
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",26908071
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",361161936
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",29511839
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1397332932
