"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7480000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7905178
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12713525
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",23981138
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12234120
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1434461
"29M","29METALS LIMITED","Materials","02/07/2021",663972024
"360","LIFE360 INC.","Software & Services","10/05/2019",4905749157
"3DA","AMAERO LTD","Capital Goods","06/12/2019",261960107
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",31109718
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",100975413
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",24730785
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2421368851
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",118308867
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9962948
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",17286641
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",205796045
"88E","88 ENERGY LIMITED","Energy","20/01/2000",43979316
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5826467
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4874252
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",220879280
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",518272587
"A1M","AIC MINES LIMITED","Materials","04/11/1993",470595694
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",104871875
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6877040319
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29846320
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",769505087
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4573288
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",105015119
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",795652106
"AAI","ALCOA CORPORATION","Materials","24/07/2024",23898025900
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",9497915
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",94574041
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",33741684
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18061582
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",432250945
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",46813278
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1414158863
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3622823
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",924935650
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",53710544
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",26850763
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",37583171
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",263210828
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",275731680
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",393938804
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",11205071
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16642724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",86258179
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5337911
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",20560566
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",135875038
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10655064
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",234433391
"ADC","ACDC METALS LTD","Materials","17/01/2023",4121192
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14812251
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",21333236
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",271325699
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",55482754
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",32704525
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10421801
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",93484282
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23404589
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",137624459
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",546384379
