"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7106000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",78935992
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",7967945
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10206633
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",20255710
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11043860
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",9506153
"29M","29METALS LIMITED","Materials","02/07/2021",481271050
"360","LIFE360 INC.","Software & Services","10/05/2019",5639341626
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24560304
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",98246348
"49M","49 METALS LIMITED","Materials","31/03/2026",9046032
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2810105572
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",6930747
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",17364017
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",201787031
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5154183
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",244458504
"A1M","AIC MINES LIMITED","Materials","04/11/1993",618155361
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",82958349
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4911135333
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25657363
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1183295559
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6657318
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",100317251
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
