"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",17624471
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",15248608
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",15757609
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4353453
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16863517
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6838141
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",6779187
"29M","29METALS LIMITED","Materials","02/07/2021",308747664
"360","LIFE360 INC.","Software & Services","10/05/2019",2803989704
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",235580657
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",31947090
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",343217168
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",155182273
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",238744646
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",120243088
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",21225411
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",51295104
"88E","88 ENERGY LIMITED","Energy","20/01/2000",125620313
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4288272
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1802191
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",246874240
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6095204
"A1M","AIC MINES LIMITED","Materials","04/11/1993",210424138
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",256701306
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4221939279
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",10136282
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1017841008
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3596314
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",837845778
