"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9050404
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10627298
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17906374
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21264623
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10300693
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",36831934
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",11335930
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",6822295
"29M","29METALS LIMITED","Materials","02/07/2021",413743153
"360","LIFE360 INC.","Software & Services","10/05/2019",1710520249
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",102127077
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",63533147
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",327261113
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",200863974
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",178304109
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",212337859
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",18686361
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",16134833
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",8933900
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5238928
"92E","92 ENERGY LIMITED","Energy","15/04/2021",31912531
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",299998413
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6772448
"A1M","AIC MINES LIMITED","Materials","04/11/1993",134116483
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",250543013
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",181162054
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3043555542
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6391010
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",641673335
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",10163496
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",798665940
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6300528
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5186691
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",66352500
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17840408
