"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6545000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",60719994
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10623927
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9311314
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",24282842
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11043860
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",23765382
"29M","29METALS LIMITED","Materials","02/07/2021",481271050
"360","LIFE360 INC.","Software & Services","10/05/2019",5267276396
"3DA","AMAERO LTD","Capital Goods","06/12/2019",328897871
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24150966
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",68226631
"49M","49 METALS LIMITED","Materials","31/03/2026",10690765
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2332782913
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7797090
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",24705490
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",173723934
"88E","88 ENERGY LIMITED","Energy","20/01/2000",31942872
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4257803
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",256481053
"A1M","AIC MINES LIMITED","Materials","04/11/1993",538393379
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",68871082
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3830250304
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29846320
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1081662811
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5557414
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",114207332
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",792638272
"AAI","ALCOA CORPORATION","Materials","24/07/2024",30049347196
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8805220
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",74620532
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",46529284
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20273204
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",234135929
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",36070026
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1660609785
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2470107
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",853443040
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",44771767
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",19870651
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",26778009
