"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",5236000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",43577778
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12848676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10206633
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",20275710
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11927495
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5753285
"29M","29METALS LIMITED","Materials","02/07/2021",682529853
"360","LIFE360 INC.","Software & Services","10/05/2019",4689744941
"3DA","AMAERO INC.","Capital Goods","06/12/2019",262164980
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",21285597
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",94152750
"49M","49 METALS LIMITED","Materials","31/03/2026",9868398
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2454491472
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7797090
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",16374226
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",187087314
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",232435954
"A1M","AIC MINES LIMITED","Materials","04/11/1993",735526120
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",87654104
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4783326935
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26704602
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",900175762
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",15831994
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",80000833
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAI","ALCOA CORPORATION","Materials","24/07/2024",16563598175
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5863434
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",66010471
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",53864870
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20641808
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",334629791
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22981653
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1302581874
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4446192
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",755140700
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51736264
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12326735
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",26778009
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",183667634
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",385393216
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",531579107
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3749535
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19296996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80232734
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5799314
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",122384321
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",21403684
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",223175166
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7910422
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",199015397
"ADC","ACDC METALS LTD","Materials","17/01/2023",5046057
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",17019398
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",246488185
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",35977644
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",58772770
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",4500789
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20593405
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",472394828
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",59014126
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10850160
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",536786687
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",206326135
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5409521
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",172542485
"AEV","AVENIRA LIMITED","Materials","10/10/2006",43440718
"AEVN","AVENIRA LIMITED","Materials","10/10/2006","--"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",38799796
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",349976842
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8137948742
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12982980
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",360768830
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",43099989
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",110237107
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",207849019
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",370473322
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5523254783
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",16057089
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",28800249
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",52057417
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",95561577
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",7655773
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23871628
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",114663112
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9422881
"AI1","ADISYN LTD","Software & Services","10/11/2020",141285748
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11406790668
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",173160873
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",55704846
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005","--"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",750361055
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",234921421
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1002404259
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",19005757
"AKA","AUREKA LIMITED","Materials","31/03/2011",25429335
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",8933013
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",40376139
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17391595
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",87954096
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",68300130
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8711000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134980515
"ALD","AMPOL LIMITED","Energy","31/12/1980",10501973503
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",465327726
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2725578618
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35755733985
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26348314
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10587337656
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",311559849
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",116988792
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5452731
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6046532831
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",14012673
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4280514
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7943006
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",240446547
