"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9526741
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10596631
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11639143
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",6268973
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13734257
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",42690063
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",14169912
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",9788510
"29M","29METALS LIMITED","Materials","02/07/2021",306121968
"360","LIFE360 INC.","Software & Services","10/05/2019",1640043464
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",68779460
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",81336744
"3MF","3D METALFORGE LIMITED","Commercial & Professional Services","02/03/2021","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",304132587
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",107747853
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",217433520
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",191929421
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",33635449
"88E","88 ENERGY LIMITED","Energy","20/01/2000",130701143
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17255308
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",10363324
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5658042
"92E","92 ENERGY LIMITED","Energy","15/04/2021",31912531
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",243696664
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",8126938
"A1M","AIC MINES LIMITED","Materials","04/11/1993",143365896
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",306299649
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",209729082
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3082838434
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5653586
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",980090094
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8339279
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",892094786
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7455670
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",4271393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",50553155
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",16529327
