"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8335898
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10184494
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",19697011
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22900363
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9613980
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",30817964
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5635809
"29M","29METALS LIMITED","Materials","02/07/2021",424262047
"360","LIFE360 INC.","Software & Services","10/05/2019",1582839236
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",104211303
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",44972902
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",326954021
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",200921474
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",161107011
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",165888953
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",23544814
"88E","88 ENERGY LIMITED","Energy","20/01/2000",143771258
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14342074
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",6075052
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",4610256
"92E","92 ENERGY LIMITED","Energy","15/04/2021",36167535
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",251019081
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6772448
"A1M","AIC MINES LIMITED","Materials","04/11/1993",136428836
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",252027751
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",180554127
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2833904447
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6882626
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",747153884
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8860484
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",765513769
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6103637
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5796890
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",65766595
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18236862
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",237749932
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",937700691
"ABC","ADBRI LIMITED","Materials","31/05/1962",1300125791
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",8614392
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",889189345
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15937612
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16721516
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",98602741
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",99658480
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",235514363
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",532841800
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",11535784
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",8305634
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",87351616
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",11981151
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15490397
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",35428961
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4112845
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1133604523
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",58312117
"ADC","ACDC METALS LTD","Materials","17/01/2023",5422885
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5842954
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4174256
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",233618826
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",62205419
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",59303946
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1015788434
"ADV","ARDIDEN LTD","Materials","25/10/2005",14785844
"ADX","ADX ENERGY LTD","Energy","29/01/1987",42668869
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",6517896
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",195125888
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",465789875
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6141114
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7158386
"AEV","AVENIRA LIMITED","Materials","10/10/2006",22490094
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",370953592
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8451605237
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12569827
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",335572032
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2513971
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6300000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",216289304
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17029890
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",343529808
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7077300891
