"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",11432089
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11564494
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",14325099
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4992883
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19934882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8357728
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",30893997
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5042566
"29M","29METALS LIMITED","Materials","02/07/2021",347151088
"360","LIFE360 INC.","Software & Services","10/05/2019",1360471717
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",85401609
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",29268079
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",332449046
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",150421303
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",254736302
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",108380782
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",25787178
"88E","88 ENERGY LIMITED","Energy","20/01/2000",98563210
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",12325220
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3604382
"92E","92 ENERGY LIMITED","Energy","15/04/2021",43081916
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",299998413
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5248648
"A1M","AIC MINES LIMITED","Materials","04/11/1993",154927662
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",258137515
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",217667782
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2898968580
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6758594
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",812405208
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7818074
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",843873446
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5906745
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5186691
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",61068510
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17932299
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",223192721
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1064450342
"ABC","ADBRI LIMITED","Materials","31/05/1962",1332792268
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",8040099
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",987491684
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",17904954
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17690879
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",106115330
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",98591981
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",281789249
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",589355324
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5876720
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83856759
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12430364
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14181349
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",50760822
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6012475
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1304808725
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",59455491
"ADC","ACDC METALS LTD","Materials","17/01/2023",5061359
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5972709
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3398278
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",295917179
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",68425961
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",79071928
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",819656373
"ADV","ARDIDEN LTD","Materials","25/10/2005",10315388
"ADX","ADX ENERGY LTD","Energy","29/01/1987",37911893
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",6517896
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",158372108
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",580827568
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7860626
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5726709
"AEV","AVENIRA LIMITED","Materials","10/10/2006",26058859
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",426461246
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8950225015
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14941285
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",314598780
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6000000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",18369341
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",204702377
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15049670
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",394048897
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6377643769
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",49079657
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",4683370
"AGRN","AGUIA RESOURCES LIMITED","Materials","13/02/2008",4683370
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",175550937
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",57462416
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",8526268
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",23385397
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10478571
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60151027
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",47701443
"AI1","ADISYN LTD","Software & Services","10/11/2020",2876173
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11706781539
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",137062596
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",53247582
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",94264454
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2004236268
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9215600
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKE","ALLKEM LIMITED","Materials","04/12/2007",5849789831
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",35805906
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",48225514
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",10826624
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12822680
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",247993749
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",22848710
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",86358823
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",104712911
"ALD","AMPOL LIMITED","Energy","31/12/1980",8295296066
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",211070647
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",350482181
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",383182696
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25799720460
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8912006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6177979648
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6179453092
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",16297805
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8284260467
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11191724
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",8069707
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",124641845
"AMC","AMCOR PLC","Materials","28/08/1969",20870755981
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",9071295
"AME","ALTO METALS LIMITED","Materials","20/12/2012",29503604
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",326952513
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",177425577
"AML","AEON METALS LIMITED.","Materials","14/06/2007",10964006
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",6240000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",55743448
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",21894367
"AMP","AMP LIMITED","Financial Services","15/06/1998",2544475969
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",5980551
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",22797753
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7954335
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",145621853
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",190580611
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3100922373
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",62743878
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",49584973
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4410773
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",13465694
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",75102119281
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4387197
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",162739603
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",20777487
"APA","APA GROUP","Utilities","13/06/2000",11148904490
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3493845576
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7344015
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1160235162
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4394607
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55871449
"APX","APPEN LIMITED","Software & Services","07/01/2015",107051128
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",324414095
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",54722777
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22152125
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14521315
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1327908
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",448449805
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",20812405
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",28568692
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",108762888
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2763429022
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12968793
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",16036052
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1256273361
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6660151084
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",99323477
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",11173771
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",64890878
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",79061139
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",422672938
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",32132727
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",223236911
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",15083292
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",641522119
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15189221
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",456270000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",49671687
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1471795317
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",215995617
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",180003484
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",38851928
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",19510110
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",17757204
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",13031966
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5806693
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008","SUSPENDED"
"ASX","ASX LIMITED","Financial Services","14/10/1998",11716379204
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14382052
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",198921946
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",102506205
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",113088089
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",16814162
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",57822097
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",70552899
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20269849
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",31714787
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",14356428
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",15857334
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5350486
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2975734269
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",66588095
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",7482500
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",14973750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1239516887
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7005748
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",30877764
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4289634
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",8505444
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",33100706
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",41567952
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",53627536
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",45015563
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",103581779
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",480408037
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",145150423
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",104340742
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",2377897
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",337742906
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",2133790
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",51596276
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2335853541
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",8767593
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1064170540
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",20487663
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",93019160
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18606687
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",39921179
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",14550064
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8126997
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",19194121
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6865825853
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",130436062
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1637486083
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",53752503
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",19250222
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1798886250
"BAS","BASS OIL LIMITED","Energy","30/09/2004",22008344
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",11286618
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45706971
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",87256162
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",228666499
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",39214262
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",16221104
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",77460162
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9539805
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",264480543
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",333723491
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",241286035
