"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7383224
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",8389000
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",18801692
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4179315
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21264623
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12360832
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",39901262
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7118916
"29M","29METALS LIMITED","Materials","02/07/2021",435282444
"360","LIFE360 INC.","Software & Services","10/05/2019",1785221594
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",72947912
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",65485655
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",331781004
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",300168910
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",209094859
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",176873624
"5GG","PENTANET LIMITED","Telecommunication Services","15/01/2021",23918542
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17255308
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",8219188
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5029371
"92E","92 ENERGY LIMITED","Energy","15/04/2021",31380655
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",287753580
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",7111071
"A1M","AIC MINES LIMITED","Materials","04/11/1993",157240015
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",248102716
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",190332172
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3202601199
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6391010
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",821869272
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7296869
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",789624439
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6497420
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6101990
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",56873571
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",14974933
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",238713935
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",884657098
