"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6882000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10789798
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",6885807
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",15936673
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",23642650
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",14368730
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",914192
"29M","29METALS LIMITED","Materials","02/07/2021",789093450
"360","LIFE360 INC.","Software & Services","10/05/2019",7958771733
"3DA","AMAERO LTD","Capital Goods","06/12/2019",261960107
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",32203072
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",169202044
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",22669886
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2063937671
"4DXNA","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2063937671
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",116711852
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",8663433
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",35113489
"6KA","6K ADDITIVE, INC.","Class Pend","04/12/2025",235195480
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25461709
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8291511
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5918735
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",164723531
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",364264650
"A1M","AIC MINES LIMITED","Materials","04/11/1993",470595694
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",123654897
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6681175247
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",31401584
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",884494271
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4920627
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",87909228
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",870997949
"AAI","ALCOA CORPORATION","Materials","24/07/2024",21057774345
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6192379
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",113202261
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",30776864
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",474759586
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",31073014
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1474583257
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3430390
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1081325736
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43764147
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",26487915
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",119326569
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",275720027
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",320724152
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",528607393
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8537264
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84011872
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6159128
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22518715
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16721628
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",194400698
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",13699368
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",342373945
"ADC","ACDC METALS LTD","Materials","17/01/2023",4870499
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12650574
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",20534691
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",312999907
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",64728080
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",60003650
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",12556762
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",73068174
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18017883
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",160978906
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",574841899
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",7643490
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13809295
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",875652027
"AEM","ADVANCED ENERGY MINERALS LTD","Class Pend","24/12/2025",333069333
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",152511377
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",43581864
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",592436937
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9008951681
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16692402
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",314598780
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",60588070
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",102485774
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",110925854
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6263276739
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",37894730
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36467041
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",177493407
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",148026756
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12730431
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",26759585
"AHK","ARK MINES LIMITED","Materials","09/05/2011",38182310
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",83760997
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",14728721
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160983750
"AI1","ADISYN LTD","Software & Services","10/11/2020",46440038
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12221884438
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",405449849
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",3458432221
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",166007167
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78804398
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",718301269
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5435052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1632948874
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9830357
"AKA","AUREKA LIMITED","Materials","31/03/2011",22819606
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",126909246
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4050139
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14394254
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",96692501
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",111710081
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",9241917
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141010033
"ALD","AMPOL LIMITED","Energy","31/12/1980",7608986021
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",451554220
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1837544377
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35889606095
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",15643820
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11186237868
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",149316715
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",19476280
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7080068490
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11880763
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5148529
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",4225804
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",382859130
"AMC","AMCOR PLC","Materials","28/08/1969",28995017260
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",318869011
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",423143160
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",25405343
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",14310717
"AMP","AMP LIMITED","Financial Services","15/06/1998",4607766507
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",38553121
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",15532003
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",2853842
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",149484257
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5035534548
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",59513802
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4390265
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",20940504
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",109535985337
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3566284
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",61643789
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3148325
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",6499198
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1200634159
"APA","APA GROUP","Utilities","13/06/2000",11797173714
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2897400
"APCN","APC MINERALS LIMITED","Materials","20/12/2011",2897400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6957457288
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",10069925
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",138899539
"APX","APPEN LIMITED","Software & Services","07/01/2015",212488511
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1318182857
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",80009207
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",174050245
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",46630506
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",7534863
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",198868440
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",96832093
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",45567624
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",57820185
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",98980753
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2624673997
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",8660436
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",70615338
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1436474407
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6920156227
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",36845712
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",126488469
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",87206795
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",197894691
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",167981342
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1257301880
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",30167377
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",255324594
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",155508249
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",9228726
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",2823515978
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",802588160
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",29515060
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1997436502
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",505660335
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",186298005
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",105204017
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",23272512
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5637208
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33800020
"ASX","ASX LIMITED","Financial Services","14/10/1998",9994762422
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29166310
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",140234806
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",258466278
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",69388009
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",76325679
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",87003331
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4086338105
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",87808516
"ATR","ASTRON LIMITED","Materials","11/11/1983",295322607
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",20006466
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",8667340
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",21602016
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76960744
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",11215127
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3590892967
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",559503715
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",245627528
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",8873457
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1398460620
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",11543576
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",23289539
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",30879023
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",7968183
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",34874885
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",124768504
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",20353602
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",11041553
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",33061173
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",36240922
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",160088833
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",79760104
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",70498447
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",318501888
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5775000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",50367392
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",51450741
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",568120462
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7057321
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",86647984
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",6819978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",16011858
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",27404072
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",6014203
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",744575720
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",9212887
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",9900957
"AZ9","ASIAN BATTERY METALS PLC","Materials","29/09/2017",19285672
