"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15957291
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10056082
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13966971
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21596123
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9793934
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",43145149
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5932430
"29M","29METALS LIMITED","Materials","02/07/2021",371667578
"360","LIFE360 INC.","Software & Services","10/05/2019",1564599091
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",70863686
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",35692779
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",285741329
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",183601416
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",232132682
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",132711162
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",23918542
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14342074
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2514685
"92E","92 ENERGY LIMITED","Energy","15/04/2021",43081916
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",321426872
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5587270
"A1M","AIC MINES LIMITED","Materials","04/11/1993",145678249
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",284104010
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",193928507
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2898968580
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5653586
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",793729227
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8860484
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",789624439
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6891203
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6101990
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",63389490
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22201397
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",237577283
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1051096881
"ABC","ADBRI LIMITED","Materials","31/05/1962",1345858859
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",7465806
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",920467362
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",17834946
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17448539
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",88272930
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",98396981
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",262054937
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",514676738
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",15671254
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",9689907
