"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7667000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8737302
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12713525
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",24276842
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",9787296
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",647528322
"360","LIFE360 INC.","Software & Services","10/05/2019",4587119793
"3DA","AMAERO LTD","Capital Goods","06/12/2019",309589217
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",25378981
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",76413826
"49M","49 METALS LIMITED","Materials","31/03/2026",13980231
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",20608987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",3730671474
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",95477331
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9096605
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",15395914
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",220495763
"88E","88 ENERGY LIMITED","Energy","20/01/2000",30611919
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",248466020
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",609277397
"A1M","AIC MINES LIMITED","Materials","04/11/1993",446667100
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",72001586
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5593035956
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27751842
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",914694726
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3936501
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",108359892
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",798665940
"AAI","ALCOA CORPORATION","Materials","24/07/2024",26745527800
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",11689742
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",84665604
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",35517562
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20641808
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",351203893
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",43835963
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1499243110
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2634780
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",907062497
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",24701383
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",31945696
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",269959824
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",291309741
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",380078823
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7349089
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19139132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85808918
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4516694
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",29372237
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",140070054
