"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7854000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9153364
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13966971
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",28908468
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",14680943
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1434461
"29M","29METALS LIMITED","Materials","02/07/2021",707654394
"360","LIFE360 INC.","Software & Services","10/05/2019",5898127222
"3DA","AMAERO LTD","Capital Goods","06/12/2019",238145552
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",39296486
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",133724196
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",26791683
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2288764968
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",64657678
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12561978
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",20257782
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",248558860
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23147008
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",262060163
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",559106555
"A1M","AIC MINES LIMITED","Materials","04/11/1993",550357676
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",109567631
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",7058396868
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29308145
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",839732654
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4920627
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",109421789
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",825790443
"AAI","ALCOA CORPORATION","Materials","24/07/2024",23442321595
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",11689742
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",87409341
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",32372060
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",504292770
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",49796822
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1490441291
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",5434234
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",965150244
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51721265
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",24310826
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",45099805
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",289793729
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",299098771
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",432385166
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",12805795
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16642724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",89852270
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5337911
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22029178
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",141941167
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11416140
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",256358816
"ADC","ACDC METALS LTD","Materials","17/01/2023",3896399
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",16128896
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",26666545
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",335167040
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",60106317
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35677663
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13027251
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",105304134
"ADX","ADX ENERGY LTD","Energy","29/01/1987",22673195
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",142721661
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",591916411
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",22000777
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10603566
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",764696119
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",285909073
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7111546
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",179885214
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49921045
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",491885714
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8752956893
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16692402
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",333474707
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",65973677
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",140301773
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",204103571
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
