"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",5610000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",42863388
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9636507
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10206633
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18248139
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12369254
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5753285
"29M","29METALS LIMITED","Materials","02/07/2021",673779470
"360","LIFE360 INC.","Software & Services","10/05/2019",4736081475
"3DA","AMAERO INC.","Capital Goods","06/12/2019",233565164
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",22922950
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",85965554
"49M","49 METALS LIMITED","Materials","31/03/2026",10279582
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",19578538
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2093469175
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7797090
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",15317824
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",203123369
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",655577629
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",90784608
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4921657546
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",22515645
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",849359389
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",10130702
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",76923878
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",786610605
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18284354391
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7538701
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",70315502
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",52409063
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20273204
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",361761936
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",29511839
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1293242668
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",5104887
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",719394395
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3884472
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51736264
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",14621800
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",30066537
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",218692625
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",374863347
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",514792399
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3749535
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19296996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80232734
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6669789
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",122384321
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",22295505
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",220596385
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7891422
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",197328826
"ADC","ACDC METALS LTD","Materials","17/01/2023",5286346
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15366825
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",226840576
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",30837981
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65195346
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",4665452
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19509541
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",112138580
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",467841625
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",70015360
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10850160
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",538286092
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",188641038
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4782330
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",182128179
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38010628
"AEVN","AVENIRA LIMITED","Materials","10/10/2006","--"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",42758959
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",375650819
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8383808220
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13446657
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",366012563
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",44757681
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",103556070
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",212682717
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",397416836
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5738533897
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",20553074
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36000311
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",53684211
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",101182846
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8293754
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24775857
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",121982034
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",10679265
"AI1","ADISYN LTD","Software & Services","10/11/2020",153059560
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11559787860
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",198501489
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",50449672
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005","--"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",772871886
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",250671834
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",986236449
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",24451284
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",6635952
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",104065582
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",35626005
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16956805
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",79442410
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",73739963
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8711000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",141729541
"ALD","AMPOL LIMITED","Energy","31/12/1980",9846642731
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",470979480
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2582127112
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35684816497
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",30300561
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10825882655
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",324817715
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",146235989
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5739717
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6511650741
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9504610
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",15569636
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7943006
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",265113604
"AMC","AMCOR PLC","Materials","28/08/1969",27643648805
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",22076672
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",292680068
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",765615458
"AMK","ALMASAR MINERALS LIMITED","Materials","31/08/2026",29700000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",20276331
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",6201311
"AMP","AMP LIMITED","Financial Services","15/06/1998",6033324505
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22337474
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9118781
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27072332
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",102813294
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5796364359
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",47323292
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2846794
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",67999827
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",110533464225
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6982832
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",86936745
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",812469269
"APA","APA GROUP","Utilities","13/06/2000",14336227803
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5736576548
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15137929
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",268523648
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1077400834
