"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15714361
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",3073744
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",20592330
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16873947
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10640575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8105438
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1237473
"29M","29METALS LIMITED","Materials","02/07/2021",678811535
"360","LIFE360 INC.","Software & Services","10/05/2019",12766065281
"3DA","AMAERO LTD","Capital Goods","06/12/2019",326065014
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",41058917
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",165108446
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",20608987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",1132460782
"4DXN","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",1132460782
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",139156439
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12561978
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",42165135
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23147008
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8515606
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4874252
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",154608247
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",215208079
"A1M","AIC MINES LIMITED","Materials","04/11/1993",335000325
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",162786194
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6391004769
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",19987117
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",938249200
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6078421
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",87507925
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",870997949
"AAI","ALCOA CORPORATION","Materials","24/07/2024",13559831027
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3279405
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",141861061
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",25462529
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19167393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",344960927
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",27625680
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1717421372
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4020050
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1085794024
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",48737346
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",20209193
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",103823510
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",197216036
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",351121791
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",489478465
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6936527
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20303405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82879077
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6138953
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17167539
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",98439807
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",14079906
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",465803895
"ADC","ACDC METALS LTD","Materials","17/01/2023",4636058
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",11284768
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",23101527
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",450692271
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",76333528
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",62731088
