"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8557426
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",8033442
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17011055
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",28708904
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12158157
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",843923
"29M","29METALS LIMITED","Materials","02/07/2021",590104667
"360","LIFE360 INC.","Software & Services","10/05/2019",9337849090
"3DA","AMAERO LTD","Capital Goods","06/12/2019",220643706
"3DANA","AMAERO LTD","Capital Goods","06/12/2019",220643706
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",33813225
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",169202044
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",24730785
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",980498103
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",130178605
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9529776
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",38954591
"6KA","6K ADDITIVE, INC.","Class Pend","04/12/2025",211141397
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25461709
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6498752
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",6615056
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",157190376
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",277278545
"A1M","AIC MINES LIMITED","Materials","04/11/1993",426726604
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",140872668
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6695683771
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",22279176
