"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8574067
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10184494
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17906374
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4875868
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21264623
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9613980
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",30693279
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5635809
"29M","29METALS LIMITED","Materials","02/07/2021",417249451
"360","LIFE360 INC.","Software & Services","10/05/2019",1513932022
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",108379755
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",42831335
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",326954021
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",200921474
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",169768678
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",163677100
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",24665996
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14566169
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",7147120
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5029371
"92E","92 ENERGY LIMITED","Energy","15/04/2021",36167535
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",244896664
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6772448
"A1M","AIC MINES LIMITED","Materials","04/11/1993",134116483
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",238280783
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",183593759
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2819445751
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6882626
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",685623564
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",9902894
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",759486101
