"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7480000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",78935992
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",7967945
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11281015
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21247487
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11043860
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",11882691
"29M","29METALS LIMITED","Materials","02/07/2021",516272581
"360","LIFE360 INC.","Software & Services","10/05/2019",5459388508
"3DADA","AMAERO INC.","Capital Goods","06/12/2019",285880038
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24150966
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",98246348
"49M","49 METALS LIMITED","Materials","31/03/2026",9457215
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2298094811
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7363918
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",21103959
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",215150411
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",244458504
"A1M","AIC MINES LIMITED","Materials","04/11/1993",594226767
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",86088853
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4432354045
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26180983
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1234111932
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5210075
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",104947278
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",807707441
"AAI","ALCOA CORPORATION","Materials","24/07/2024",23560250440
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8805220
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",85383109
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",55300632
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20641808
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",234135929
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",19674559
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1633901712
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1811411
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",902594209
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43776839
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18745897
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",24898851
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",198195488
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",284095492
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",408476577
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5699294
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20754837
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81134225
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",7834265
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",19091954
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",131799298
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",8752374
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",147574977
"ADC","ACDC METALS LTD","Materials","17/01/2023",4729339
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12736123
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",247381258
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",34677236
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",94533252
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23366928
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",100924722
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",490607640
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",58019852
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9370593
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",437826013
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",274119008
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5235973
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",211539331
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",47524955
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",466068508
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",7872693507
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11591946
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",321939418
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",38488717
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",90193997
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",232944293
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",522030590
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5751988842
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",14130238
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",46688003
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",94151117
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",82445282
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",11478183
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13386331
"AHK","ARK MINES LIMITED","Materials","09/05/2011",22063163
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",115476326
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",223620977
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11916781309
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",323092849
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",7479526453
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",46096199
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83835849
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",508796732
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5625278
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1180250176
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",14882805
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",11935302
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",46892992
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14535731
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",77914001
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",87032424
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7259167
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134355876
"ALD","AMPOL LIMITED","Energy","31/12/1980",7949758023
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",469095562
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2233744882
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",32225994801
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",36442439
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11856194038
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",210232064
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8572841
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7401414398
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",11999945
