"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14051943
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11567690
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",24173604
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4992883
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16612402
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7597935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",30893997
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",3856080
"29M","29METALS LIMITED","Materials","02/07/2021",238447212
"360","LIFE360 INC.","Software & Services","10/05/2019",1584623048
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",110249670
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",34265068
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",302031107
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",126636114
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",228667023
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",95109666
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",20928724
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",63333889
"88E","88 ENERGY LIMITED","Energy","20/01/2000",98901682
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",12549315
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2430862
"92E","92 ENERGY LIMITED","Energy","15/04/2021",60262016
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",245250068
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6772448
"A1M","AIC MINES LIMITED","Materials","04/11/1993",138741190
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",313050373
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",175254011
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3491775123
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",7819418
