"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",16671796
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11517905
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",7699741
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7747935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8123228
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",611622
"29M","29METALS LIMITED","Materials","02/07/2021",277235691
"360","LIFE360 INC.","Software & Services","10/05/2019",4027413441
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",201024854
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",40253840
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",274271055
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",125203879
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",188844335
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",51620098
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14727836
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",44267897
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8291511
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1886014
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",155920573
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",14717340
"A1M","AIC MINES LIMITED","Materials","04/11/1993",189975271
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",198786987
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3844541517
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",20727346
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1111889079
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5733254
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",840859612
"AAI","ALCOA CORPORATION","Materials","24/07/2024",13149773225
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3774989
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",71647001
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",23151469
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",12901130
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",102871729
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5567228
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",222205093
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1141179440
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3445757
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1215374381
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",28707557
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10751734
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",96776666
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",103137195
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",305917008
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",716510753
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3134251
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12804520
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",71226970
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",15698710
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17937859
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",78662541
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6584090
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",786748612
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",38162495
"ADC","ACDC METALS LTD","Materials","17/01/2023",4323233
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3059413
