"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14528280
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11567690
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",20592330
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4992883
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18273642
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",21625798
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4152701
"29M","29METALS LIMITED","Materials","02/07/2021",196368292
"360","LIFE360 INC.","Software & Services","10/05/2019",1555997599
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",141407185
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",29801079
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",306149713
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",172757822
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",246256794
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",117078797
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",21676178
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",49640075
"88E","88 ENERGY LIMITED","Energy","20/01/2000",123627103
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",11877030
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3216204
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2556597
"92E","92 ENERGY LIMITED","Energy","15/04/2021",52795926
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",256619276
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5925892
"A1M","AIC MINES LIMITED","Materials","04/11/1993",129491777
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",281745336
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",174024158
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4120728406
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8109026
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",863764158
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4586603
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",846887280
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2953373
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7372074
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",48378950
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18884459
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",231081029
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1064450342
"ABBNA","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1064450342
"ABC","ADBRI LIMITED","Materials","31/05/1962",2018788288
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2871464
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",938340515
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20571649
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17377802
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",121675517
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",144095972
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",337271070
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",542933500
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4353126
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",14534860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84298111
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",16821872
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4731273
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15490397
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",93149622
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4493242
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1692926989
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",50308493
"ADC","ACDC METALS LTD","Materials","17/01/2023",4049087
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",6067033
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",2798623
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",318413807
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",71536231
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",70286158
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",15004799
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",918177376
"ADV","ARDIDEN LTD","Materials","25/10/2005",10315388
"ADX","ADX ENERGY LTD","Energy","29/01/1987",49275556
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9125054
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",153705808
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",563910260
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10810560
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5841109
"AEV","AVENIRA LIMITED","Materials","10/10/2006",21925716
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",460307377
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9212000399
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14154901
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",336620695
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",17777778
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",235600849
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",14257582
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",456355774
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5610711923
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",57270473
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8692293
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",175550937
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",65554395
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10341869
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11089283
