"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",12861100
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9050473
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",14683226
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19934882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9793934
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",36981556
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5932430
"29M","29METALS LIMITED","Materials","02/07/2021",410236855
"360","LIFE360 INC.","Software & Services","10/05/2019",1651746449
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",79200590
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37120490
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",285741329
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",192344341
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",226935682
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",141558573
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",24665996
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14342074
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2514685
"92E","92 ENERGY LIMITED","Energy","15/04/2021",43613792
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",324488080
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5587270
"A1M","AIC MINES LIMITED","Materials","04/11/1993",145678249
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",287158892
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",198183992
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2898968580
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6145202
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",803067217
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",9642291
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",852914947
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7284986
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6101990
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",62597121
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",19822676
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",238969337
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1081128221
"ABC","ADBRI LIMITED","Materials","31/05/1962",1326258972
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",7465806
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",947277091
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",17455479
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16963857
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",91559688
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",98396981
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",266422519
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",534860140
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",19589067
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",9689907
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85604584
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12125502
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15490397
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",56351502
