"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14051943
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12093494
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",24173604
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5825030
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16612402
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7597935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",30893997
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",3856080
"29M","29METALS LIMITED","Materials","02/07/2021",354164242
"360","LIFE360 INC.","Software & Services","10/05/2019",1580533698
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",105456206
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",32837357
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",302031107
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",119600774
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",242347956
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",95109666
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",21489315
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",63333889
"88E","88 ENERGY LIMITED","Energy","20/01/2000",98901682
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",12997504
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2640420
"92E","92 ENERGY LIMITED","Energy","15/04/2021",57062263
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",243625895
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6433826
"A1M","AIC MINES LIMITED","Materials","04/11/1993",129491777
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",305224114
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",174639085
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3390564250
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8109026
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",840419181
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6515062
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",880039451
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",4134722
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6266263
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",53137535
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18884459
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",235721210
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1050517746
"ABC","ADBRI LIMITED","Materials","31/05/1962",1992655106
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",5857787
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",951745379
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",19809736
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18002903
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",98186035
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",107439979
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",302229919
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",619630426
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4353126
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13150588
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83415408
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",19694907
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14835873
