"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6732000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",72783993
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10623927
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10027569
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22259272
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12810877
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7888844
"29M","29METALS LIMITED","Materials","02/07/2021",490021433
"360","LIFE360 INC.","Software & Services","10/05/2019",5607618025
"3DA","AMAERO LTD","Capital Goods","06/12/2019",324131235
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24560304
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",66862098
"49M","49 METALS LIMITED","Materials","31/03/2026",10279582
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2291126076
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7797090
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",24705490
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",175060272
"88E","88 ENERGY LIMITED","Energy","20/01/2000",33273825
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4257803
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",256481053
"A1M","AIC MINES LIMITED","Materials","04/11/1993",558333875
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",74349464
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3975335543
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30893560
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1161517113
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5441634
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",114088955
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",798665940
"AAI","ALCOA CORPORATION","Materials","24/07/2024",29099136516
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8805220
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",83230594
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",52345444
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",21379015
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",252146385
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",39347087
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1622468571
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2470107
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",857911328
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5199830
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43776839
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",20584486
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",28657168
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",218313860
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",276290670
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",375044806
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5999257
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20754837
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85641682
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6789697
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",24476864
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",139001882
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10655064
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",181306400
"ADC","ACDC METALS LTD","Materials","17/01/2023",4495716
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14747090
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",233985161
