"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15386979
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",4610616
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",18801692
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16873947
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",22105739
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1237473
"1TTN","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1237473
"29M","29METALS LIMITED","Materials","02/07/2021",575961303
"360","LIFE360 INC.","Software & Services","10/05/2019",11953978856
"3DA","AMAERO LTD","Capital Goods","06/12/2019",265619241
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38643686
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",169202044
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",940694204
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",240157081
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41154047
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23725684
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",143821625
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",191296070
"A1M","AIC MINES LIMITED","Materials","04/11/1993",346964622
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",158090438
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6731955080
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25983252
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",943935559
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8972907
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",91110689
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",846887280
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14447939112
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5574989
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",130397541
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",30312535
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",396689427
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",28125680
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1723272893
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3958142
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1063452583
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",45753427
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",21456686
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",101474562
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",247928731
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",346537241
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",481646810
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6936527
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21115541
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",86463037
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5320426
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",92088852
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15221520
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",573335785
"ADC","ACDC METALS LTD","Materials","17/01/2023",7867729
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14777672
