"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6732000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8737302
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9311314
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22318285
"1AIN","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22318285
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10458289
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11418512
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",630027556
"360","LIFE360 INC.","Software & Services","10/05/2019",4657935443
"3DA","AMAERO LTD","Capital Goods","06/12/2019",285774662
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",26197658
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",73684761
"49M","49 METALS LIMITED","Materials","31/03/2026",14391414
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",20608987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",3359372417
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",89250548
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9529776
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14855707
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",237868156
"88E","88 ENERGY LIMITED","Energy","20/01/2000",33273825
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4257803
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",232435954
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",552335584
"A1M","AIC MINES LIMITED","Materials","04/11/1993",434702802
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",73566838
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6681175247
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27228222
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",827580943
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3936501
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",102255109
