"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",4675000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",40686019
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11242592
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8953187
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",20275710
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12810877
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7482428
"29M","29METALS LIMITED","Materials","02/07/2021",542523729
"360","LIFE360 INC.","Software & Services","10/05/2019",5116593891
"3DA","AMAERO INC.","Capital Goods","06/12/2019",209731984
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",23741627
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",85965554
"49M","49 METALS LIMITED","Materials","31/03/2026",9046032
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","--"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2273747207
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9529776
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14261422
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",227177452
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",9187891
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",586250568
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",84523601
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4918389595
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",31417179
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",762245605
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5325855
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",84595641
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",813735108
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18700623273
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3728167
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",64575461
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",56764785
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",26539467
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",315182981
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22953653
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1586587956
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2964128
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",768545564
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",15746553
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",27247799
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",204971402
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",392650559
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",531579107
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4049498
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17242724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81584971
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5308900
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",141965812
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",23410280
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",163792820
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",12460140
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",204918396
"ADC","ACDC METALS LTD","Materials","17/01/2023",5046057
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15366825
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",250953551
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27741800
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65195346
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5488767
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19379041
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",112138580
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",507682152
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",67035983
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9370593
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",490305159
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",226958749
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4703931
