"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14290111
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",15248318
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",20592330
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",2612072
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18273642
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",5318554
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",24715198
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5339187
"29M","29METALS LIMITED","Materials","02/07/2021",255980095
"360","LIFE360 INC.","Software & Services","10/05/2019",2324795361
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",155814792
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",325369875
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",211540190
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",285345174
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",145557423
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",20181270
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",51351802
"88E","88 ENERGY LIMITED","Energy","20/01/2000",150744375
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",9860176
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2858848
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2347040
"92E","92 ENERGY LIMITED","Energy","15/04/2021",49062881
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",256619276
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6264515
"A1M","AIC MINES LIMITED","Materials","04/11/1993",141053543
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",259831810
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",176483864
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4207480583
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8398634
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",765715254
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4013278
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",813735108
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3347156
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7372074
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",47585852
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17069305
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",212056285
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1301764690
"ABC","ADBRI LIMITED","Materials","31/05/1962",2052239577
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1608020
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1014301413
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20190693
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",15252459
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",114158883
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",85951983
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",358415965
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",516695078
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3830751
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
