"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7383224
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9713579
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",16115736
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4179315
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22082493
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13047544
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",36831934
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7415538
"29M","29METALS LIMITED","Materials","02/07/2021",461663198
"360","LIFE360 INC.","Software & Services","10/05/2019",1855426938
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",79200590
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",65485655
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",334545846
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",248711383
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",231559596
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",168029943
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",25039723
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17479402
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",8219188
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5029371
"92E","92 ENERGY LIMITED","Energy","15/04/2021",34040033
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",290814789
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",7111071
"A1M","AIC MINES LIMITED","Materials","04/11/1993",157240015
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",246571217
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",189726019
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3238747940
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5899394
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",879004569
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7296869
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",819762776
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6497420
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6101990
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",55293750
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",15655611
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",238713935
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",889439028
"ABC","ADBRI LIMITED","Materials","31/05/1962",1417725108
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",12060149
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",947277091
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15937612
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",19387265
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",77943119
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",93153785
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",109750478
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",237469134
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",595410344
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",17412504
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",8305634
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",86478100
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12125502
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14835873
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",44326202
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4935414
