"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7254000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",13022170
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13771614
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",20592330
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",25331411
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",19895165
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",609461
"29M","29METALS LIMITED","Materials","02/07/2021",898880365
"360","LIFE360 INC.","Software & Services","10/05/2019",7806602770
"3DA","AMAERO LTD","Capital Goods","06/12/2019",314352128
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",30592918
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",173295641
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",23700335
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2460213984
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",123437386
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11262463
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",36464007
"6KA","6K ADDITIVE, INC.","Class Pend","04/12/2025",213814073
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25461709
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6722847
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5918735
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",159107956
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",353534666
"A1M","AIC MINES LIMITED","Materials","04/11/1993",474583793
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",125220149
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6644903937
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28261426
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",947264832
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5210075
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",87543195
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",831818111
"AAI","ALCOA CORPORATION","Materials","24/07/2024",24344757089
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5779554
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",123232841
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",33144315
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19167393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",474759586
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",27965712
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1465805975
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3958142
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1054516007
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43764147
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",27576460
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",117917200
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",265439390
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",323837979
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",509385306
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8750696
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85808918
