"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6545000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",57014128
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10623927
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10027569
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",24282842
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11485614
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",19012306
"29M","29METALS LIMITED","Materials","02/07/2021",516272581
"360","LIFE360 INC.","Software & Services","10/05/2019",5486083174
"3DA","AMAERO LTD","Capital Goods","06/12/2019",314597963
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",23741627
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",68226631
"49M","49 METALS LIMITED","Materials","31/03/2026",10690765
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2255420215
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7797090
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",24705490
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",173723934
"88E","88 ENERGY LIMITED","Energy","20/01/2000",31942872
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4257803
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",252473537
"A1M","AIC MINES LIMITED","Materials","04/11/1993",542381478
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",67305830
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3881030138
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30893560
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1132479185
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5731083
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",114207332
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAI","ALCOA CORPORATION","Materials","24/07/2024",30835531894
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8805220
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",78925563
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",47983324
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20273204
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",243141157
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",39349119
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1678213423
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2470107
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",844506463
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43776839
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",19835959
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",27717589
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",202236482
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",307509955
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",380670478
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5549312
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20754837
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85641682
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6789697
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",24476864
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",139001882
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10655064
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",173716829
"ADC","ACDC METALS LTD","Materials","17/01/2023",4402055
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14411929
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",230412869
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",36989052
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",95835416
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13434326
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",23366928
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",127430055
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",456458617
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",61246365
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9123998
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",493303967
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",238748814
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",178241473
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",50706085
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",437533701
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8083458530
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12982980
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",346058658
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",42765241
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",80172441
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",164170263
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",516978681
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5657804230
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",16057089
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",43353145
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",100324961
