"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14290111
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13145102
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17906374
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5825030
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19934882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9877315
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",37072797
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5042566
"29M","29METALS LIMITED","Materials","02/07/2021",389230008
"360","LIFE360 INC.","Software & Services","10/05/2019",1482123436
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",105109673
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",29981935
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",362671687
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",143424963
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",275573079
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",88474108
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22797360
"88E","88 ENERGY LIMITED","Energy","20/01/2000",123204013
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14342074
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3143357
"92E","92 ENERGY LIMITED","Energy","15/04/2021",53329218
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",244896664
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",4571403
"A1M","AIC MINES LIMITED","Materials","04/11/1993",147990602
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",308354617
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",261690480
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3094160978
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",7630418
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",933799090
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8860484
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",810721275
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5119179
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6407089
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",57103023
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18818459
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",227832902
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1058877304
"ABC","ADBRI LIMITED","Materials","31/05/1962",1966521924
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",7121231
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1036642854
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",19047824
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17448539
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",129592173
