"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",11670258
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12067298
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13429780
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4179315
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18273642
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9117522
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",33983397
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5339187
"29M","29METALS LIMITED","Materials","02/07/2021",336631358
"360","LIFE360 INC.","Software & Services","10/05/2019",1396967233
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",87591394
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",30695790
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",332449046
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",155668558
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",289394303
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",110592635
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",21676178
"88E","88 ENERGY LIMITED","Energy","20/01/2000",98563210
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14342074
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3604382
"92E","92 ENERGY LIMITED","Energy","15/04/2021",42550041
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",306120830
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5079336
"A1M","AIC MINES LIMITED","Materials","04/11/1993",154927662
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",259664956
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",217667782
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2906197928
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6758594
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",817074204
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8339279
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",843873446
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5906745
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6101990
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",61861608
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18786218
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",223192721
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1061663823
"ABC","ADBRI LIMITED","Materials","31/05/1962",1345858859
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",8040099
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1000896549
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",17904954
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16721516
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",100950425
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",99855980
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",281789249
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",589355324
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5876720
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84739462
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12430364
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14399524
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",50760822
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6012475
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1244139275
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",59455491
"ADC","ACDC METALS LTD","Materials","17/01/2023",4989054
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5972709
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3398278
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",301973964
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",68425961
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",74679043
"ADRDA","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015","--"
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",901622011
"ADV","ARDIDEN LTD","Materials","25/10/2005",10627976
"ADX","ADX ENERGY LTD","Energy","29/01/1987",36675635
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",164582779
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",583083209
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7860626
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5726709
"AEV","AVENIRA LIMITED","Materials","10/10/2006",20847087
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",423753555
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8912828532
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14154901
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",314598780
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6300000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",18369341
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",200840068
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",13465494
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",394048897
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6458373437
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",46600886
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",4683370
"AGRN","AGUIA RESOURCES LIMITED","Materials","13/02/2008",4683370
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",203639087
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",57462416
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",8526268
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",23385397
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10478571
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",65028138
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",49501498
"AI1","ADISYN LTD","Software & Services","10/11/2020",3195748
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11412271312
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",137062596
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",53247582
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44326688
