"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9526741
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9298886
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",25964242
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",24536103
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13047544
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",36831934
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",14169912
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",8008781
"29M","29METALS LIMITED","Materials","02/07/2021",441877632
"360","LIFE360 INC.","Software & Services","10/05/2019",1684928246
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",81284817
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",65485655
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",352238766
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",251344922
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",165893442
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",168029943
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22423633
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",16583023
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",10363324
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5029371
"92E","92 ENERGY LIMITED","Energy","15/04/2021",31380655
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",293875997
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6941760
"A1M","AIC MINES LIMITED","Materials","04/11/1993",147990602
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",246571217
