"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",11126137
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11366245
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9669442
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10911977
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8789569
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1406723
"29M","29METALS LIMITED","Materials","02/07/2021",263277759
"360","LIFE360 INC.","Software & Services","10/05/2019",5207993537
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",215326651
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",36228456
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",231970544
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",149891968
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",189164840
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",55106424
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",15161008
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",45794376
"88E","88 ENERGY LIMITED","Energy","20/01/2000",28933812
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7619227
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2179394
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",145004515
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",19699942
"A1M","AIC MINES LIMITED","Materials","04/11/1993",184218445
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",220700513
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4003825723
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29420947
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1100543272
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4065399
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",825790443
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18555043747
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3330873
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",101738741
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",20920415
