"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",16290643
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11214802
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9490378
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8522728
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8123228
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1223243
"29M","29METALS LIMITED","Materials","02/07/2021",344016272
"360","LIFE360 INC.","Software & Services","10/05/2019",4261177073
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",239838427
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",44279224
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",281093718
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",139311359
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",217581516
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",82659636
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14294665
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",44267897
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8963796
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2514685
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",165665609
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",13281502
"A1M","AIC MINES LIMITED","Materials","04/11/1993",204367337
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",225396269
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4510639105
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26469911
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1253711666
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7036267
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",843873446
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14387246973
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3997047
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",74512881
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",25256148
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",12901130
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",127187518
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5567228
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",204160596
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1111911137
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3216040
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1143881770
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",29473092
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10001613
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",98655824
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",103769939
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",316465870
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",732657474
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3482501
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73452812
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",15698710
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17716404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",76570037
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5486742
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",784248352
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",35872745
"ADC","ACDC METALS LTD","Materials","17/01/2023",3956857
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3671296
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4471956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",359846519
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27148834
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",52285170
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9861540
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1129179553
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",76817372
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",11406318
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",131511676
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",487218465
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",22112510
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5330012
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29744375
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",23771926
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",449476615
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9420349577
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12325393
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",316696105
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",64149306
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17144718
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",178185570
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",14997300
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",269435143
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",8039329434
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",92226848
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",52915043
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",55324995
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",96476129
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14123114
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9980354
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",58526898
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",5352338
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",83047413
"AI1","ADISYN LTD","Software & Services","10/11/2020",8551884
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11074400594
