"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",22149672
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",15248608
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17906374
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4353453
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16613524
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6458245
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",24715198
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4449323
"29M","29METALS LIMITED","Materials","02/07/2021",357866611
"360","LIFE360 INC.","Software & Services","10/05/2019",2817276177
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",224584011
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",32708501
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",332234218
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",171053187
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",230911173
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",132900256
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",24257613
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",54714778
"88E","88 ENERGY LIMITED","Energy","20/01/2000",150744375
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3573560
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1802191
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",246874240
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6772448
"A1M","AIC MINES LIMITED","Materials","04/11/1993",184988253
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",270788573
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4207480583
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8688242
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",961813063
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3335712
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",4134722
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7740678
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",65316828
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17990700
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",207041014
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1068568748
"ABC","ADBRI LIMITED","Materials","31/05/1962",2054324263
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3216040
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1018769702
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",17920061
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17002741
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",107112038
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",78367985
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",340788950
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",508621718
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3134251
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",78119192
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18315162
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17453968
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",74634796
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",7189187
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1612311418
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",51832993
"ADC","ACDC METALS LTD","Materials","17/01/2023",5061359
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5587888
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3521956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",405264040
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",55984877
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",52714618
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13337599
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1301443691
"ADV","ARDIDEN LTD","Materials","25/10/2005",10315388
"ADX","ADX ENERGY LTD","Energy","29/01/1987",52656172
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9776844
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",138157470
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",542481670
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",16952924
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6498233
"AEV","AVENIRA LIMITED","Materials","10/10/2006",14094204
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",438645853
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9136462526
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15064369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",17777778
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",20206275
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",251050085
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12159973
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",414256533
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6061452569
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",56852269
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",11589724
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",189595012
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",56615159
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9049135
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",6930802
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",80068048
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",65318081
"AI1","ADISYN LTD","Software & Services","10/11/2020",3879691
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10813829039
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",161498862
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",77261197
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",41160496
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",261231896
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1886340017
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9256951
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",26522893
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",101527397
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4707074
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14247422
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",14604330
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",6641168
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",115517186
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3916000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",60411295
"ALD","AMPOL LIMITED","Energy","31/12/1980",9370038533
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",359110049
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",419388935
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26148045732
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13108133
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6492688642
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8653081304
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13969547
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7718435321
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10795960
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",92126581
"AMC","AMCOR PLC","Materials","28/08/1969",20075817215
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",47398532
"AME","ALTO METALS LIMITED","Materials","20/12/2012",31025496
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",348513084
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",312606970
"AML","AEON METALS LIMITED.","Materials","14/06/2007",5482003
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",4160000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",65850478
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",26661013
"AMP","AMP LIMITED","Financial Services","15/06/1998",3212511789
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007","SUSPENDED"
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",32771770
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",4191329
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",217986086
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",281546757
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3704853037
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",45262996
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",6883643
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",15188543
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",87067434128
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2871998
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",198903959
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",19497601
"APA","APA GROUP","Utilities","13/06/2000",10767331066
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3412043767
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",5366780
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1128133794
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3549490
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",69004579
"APX","APPEN LIMITED","Software & Services","07/01/2015",178479169
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",314501442
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",45141148
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",16614094
