"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7859561
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10627298
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",18801692
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4875868
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19628882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8927267
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",30693279
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",11335930
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5932430
"29M","29METALS LIMITED","Materials","02/07/2021",420755749
"360","LIFE360 INC.","Software & Services","10/05/2019",1578785870
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",106295529
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",62105436
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",327261113
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",200863974
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",166246867
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",165888953
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22797360
"88E","88 ENERGY LIMITED","Energy","20/01/2000",143771258
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14342074
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",7147120
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5238928
"92E","92 ENERGY LIMITED","Energy","15/04/2021",37763161
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",241835456
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6772448
"A1M","AIC MINES LIMITED","Materials","04/11/1993",131804130
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",247445428
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",187849244
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2848363144
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6882626
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",711993701
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",10163496
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",753458434
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6497420
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5186691
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",63982768
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",16651048
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",240067183
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",920956036
"ABC","ADBRI LIMITED","Materials","31/05/1962",1260926018
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",10337270
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",947277091
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",16696546
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17690879
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",84516635
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",84459432
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",90197232
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",235514363
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",557061881
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",12624065
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",8305634
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84731068
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",11548098
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",13745000
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",37643271
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4112845
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1151057379
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",54119742
"ADC","ACDC METALS LTD","Materials","17/01/2023",5422885
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",7303693
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4174256
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",213717963
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",62205419
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",57107503
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",16122478
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",998224369
"ADV","ARDIDEN LTD","Materials","25/10/2005",13441677
"ADX","ADX ENERGY LTD","Energy","29/01/1987",47208111
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",188807972
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",457895131
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",5404180
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6442547
"AEV","AVENIRA LIMITED","Materials","10/10/2006",22490094
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",37242684
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",360122830
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8252157326
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12962634
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",335572032
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2366090
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6100000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17757029
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",212426995
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16633846
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7063845947
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",33711279
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",6556718
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",259815387
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",49434328
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11149736
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",26124476
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9651315
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",70491901
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",54901661
"AI1","ADISYN LTD","Software & Services","10/11/2020",2614322
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10101700800
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",130470148
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",61600144
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42426973
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",120915479
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2054763233
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",17884485
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",12374414
