"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6545000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",40682396
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10623927
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8595059
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22259272
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",10602105
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",11882691
"29M","29METALS LIMITED","Materials","02/07/2021",428768754
"360","LIFE360 INC.","Software & Services","10/05/2019",5182163435
"3DADA","AMAERO INC.","Capital Goods","06/12/2019","--"
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",23741627
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",72320228
"49M","49 METALS LIMITED","Materials","31/03/2026",9868398
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2160204586
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",6930747
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",26565043
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",171051258
"88E","88 ENERGY LIMITED","Energy","20/01/2000",31942872
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",244458504
"A1M","AIC MINES LIMITED","Materials","04/11/1993",462619496
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",67305830
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3989844067
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26704602
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1074403329
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5788973
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",101860593
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAI","ALCOA CORPORATION","Materials","24/07/2024",24779430067
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",10272757
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",73185522
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",49437364
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",21747619
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",216125473
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993","SUSPENDED"
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1669411604
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2470107
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",884721057
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",41786983
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17621143
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",25838430
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",212594306
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",282534527
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",405048390
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5549312
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20754837
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82937208
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9401118
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",24476864
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",124370105
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10655064
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",165705616
"ADC","ACDC METALS LTD","Materials","17/01/2023",4308395
"ADCN","ACDC METALS LTD","Materials","17/01/2023",4308395
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12065801
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",230412869
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",84753950
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",22468200
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",459873519
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",49837565
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9123998
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",454319459
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",226958749
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5861164
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",135150128
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49913802
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",441610102
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",7897489392
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12982980
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",340815345
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",32786685
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",66810368
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",146422127
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",538870286
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5805808621
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",16057089
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40018288
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",84890351
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",82445282
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12115860
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13386331
"AHK","ARK MINES LIMITED","Materials","09/05/2011",21701471
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",110190437
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",172140789
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11355791604
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",325204567
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6317039969
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",44000917
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83912952
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",419009074
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7187856
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1083243313
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",25022280
"AKA","AUREKA LIMITED","Materials","31/03/2011",13457855
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",106603767
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",44449133
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13954302
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",83479287
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",79779722
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",7259167
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134355876
"ALD","AMPOL LIMITED","Energy","31/12/1980",8762368180
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",463443808
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1878531629
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",32191698738
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",36442439
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11308048081
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",197490727
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",8001318
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7357876666
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",10666618
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5992720
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6619172
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",221482496
"AMC","AMCOR PLC","Materials","28/08/1969",25429012950
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",5043833
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",289887145
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",448751485
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21836049
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",10017502
"AMP","AMP LIMITED","Financial Services","15/06/1998",3795817139
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",19349394
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",10862650
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25172519
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",102813294
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4081228145
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50116886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2843557
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",57480681
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",101970346284
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2853027
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",4733320
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",67728572
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",841916261
"APA","APA GROUP","Utilities","13/06/2000",14309752775
"APC","APC MINERALS LIMITED","Materials","20/12/2011",7341259
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6138600708
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",17262728
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",155816791
"APX","APPEN LIMITED","Software & Services","07/01/2015",283292449
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1113283967
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",83216904
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",249089781
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",51589653
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",13473354
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",82946337
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",192117008
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",25554380
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",42016560
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",92794571
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1516757196
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5161612
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37433039
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1313432032
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6503379245
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",28373952
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",97772777
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",89952534
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",200399446
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",102370348
